2488,4.101348844796259
2489,4.506421611453053
2490,3.7699796825724263
2491,2.0246687259441005
2492,4.172520207548033
2493,4.564098852153681
2494,2.155507172741093
2495,4.172520207548033
2496,4.5399863735973645
2497,2.025759530867166
2498,4.14026583296651
2499,4.5399863735973645
2500,2.4276120098076004
2500,1.5706615158100101
2501,4.200036138244767
2502,0.9354762342960363
2503,4.076626828845298
2504,4.438089895889118
2505,1.81077629038947
2506,2.5644753273823664
2507,4.075129863912034
2508,4.488914747303838
2509,-0.9223731675622457
2510,4.075129863912034
2511,4.488914747303838
2512,3.8625336566064883
2513,2.582070668868835
2514,4.214437737869116
2515,4.590478013636922
2516,2.0242313106094523
2517,4.172520207548033
2518,4.564098852153681
2519,2.154994363131811
2520,4.14026583296651
2521,4.5399863735973645
2522,2.0246841214488285
2523,4.172520207548033
2524,4.564098852153681
2525,1.9922900727431303
2526,4.14026583296651
2527,4.5399863735973645
2528,2.2345028126902164
2529,4.14026583296651
2530,4.5399863735973645
